"foodAvail","variability"
0.904494177912244,0.0167500163686254
0.904653546310136,0.0167121953414512
0.904812737397608,0.0166744736828155
0.904971751092763,0.0166368514703435
0.905130587313795,0.0165993287814555
0.905289245978989,0.0165619056933674
0.905447727006722,0.0165245822830897
0.905606030315461,0.0164873586274281
0.905764155823766,0.0164502348029827
0.905922103450287,0.0164132108861487
0.906079873113767,0.016376286953115
0.906237464733039,0.0163394630798654
0.90639487822703,0.0163027393421773
0.906552113514756,0.0162661158156224
0.906709170515325,0.016229592575566
0.906866049147939,0.016193169697167
0.90702274933189,0.0161568472553779
0.907179270986561,0.0161206253249444
0.907335614031429,0.0160845039804054
0.907491778386061,0.0160484832960928
0.907647763970117,0.0160125633461314
0.907803570703348,0.0159767442044388
0.907959198505599,0.0159410259447248
0.908114647296805,0.0159054086404921
0.908269916996994,0.0158698923650352
0.908425007526286,0.0158344771914409
0.908579918804893,0.015799163192588
0.90873465075312,0.015763950441147
0.908889203291362,0.01572883900958
0.90904357634011,0.0156938289701408
0.909197769819943,0.0156589203948745
0.909351783651537,0.0156241133556171
0.909505617755656,0.0155894079239961
0.90965927205316,0.0155548041714296
0.909812746464999,0.0155203021691266
0.909966040912218,0.0154859019880867
0.910119155315951,0.0154516036990998
0.910272089597429,0.0154174073727464
0.910424843677972,0.015383313079397
0.910577417478995,0.0153493208892122
0.910729810922004,0.0153154308721424
0.910882023928599,0.0152816430979278
0.911034056420473,0.0152479576360983
0.911185908319411,0.0152143745559731
0.911337579547292,0.0151808939266609
0.911489070026086,0.0151475158170592
0.911640379677858,0.015114240295855
0.911791508424765,0.0150810674315239
0.911942456189058,0.0150479972923304
0.912093222893079,0.0150150299463274
0.912243808459266,0.0149821654613564
0.912394212810148,0.0149494039050473
0.912544435868348,0.0149167453448181
0.912694477556583,0.0148841898478749
0.912844337797662,0.0148517374812116
0.912994016514488,0.01481938831161
0.913143513630057,0.0147871424056395
0.913292829067459,0.014754999829657
0.913441962749877,0.0147229606498067
0.913590914600588,0.01469102493202
0.913739684542962,0.0146591927420157
0.913888272500464,0.0146274641452992
0.914036678396649,0.0145958392071629
0.914184902155171,0.0145643179926857
0.914332943699772,0.0145329005667334
0.914480802954293,0.0145015869939578
0.914628479842665,0.0144703773387973
0.914775974288914,0.0144392716654764
0.914923286217161,0.0144082700380056
0.91507041555162,0.0143773725201811
0.915217362216597,0.0143465791755851
0.915364126136496,0.0143158900675854
0.915510707235812,0.0142853052593352
0.915657105439135,0.0142548248137732
0.915803320671148,0.0142244487936231
0.915949352856631,0.0141941772613941
0.916095201920455,0.0141640102793799
0.916240867787586,0.0141339479096594
0.916386350383087,0.0141039902140962
0.91653164963211,0.0140741372543383
0.916676765459907,0.0140443890918183
0.916821697791821,0.0140147457877532
0.916966446553289,0.0139852074031442
0.917111011669845,0.0139557739987764
0.917255393067115,0.0139264456352192
0.917399590670822,0.0138972223728254
0.91754360440678,0.013868104271732
0.917687434200902,0.0138390913918593
0.917831079979191,0.0138101837929111
0.917974541667749,0.0137813815343747
0.91811781919277,0.0137526846755204
0.918260912480543,0.0137240932754018
0.918403821457453,0.0136956073928553
0.918546546049978,0.0136672270865004
0.918689086184693,0.0136389524147391
0.918831441788267,0.0136107834357562
0.918973612787463,0.0135827202075189
0.91911559910914,0.0135547627877769
0.919257400680251,0.0135269112340619
0.919399017427846,0.013499165603688
0.919540449279068,0.0134715259537513
0.919681696161156,0.0134439923411297
0.919822758001445,0.0134165648224829
0.919963634727364,0.0133892434542525
0.920104326266437,0.0133620282926613
0.920244832546284,0.0133349193937138
0.920385153494621,0.0133079168131958
0.920525289039258,0.0132810206066741
0.9206652391081,0.013254230829497
0.92080500362915,0.0132275475367934
0.920944582530503,0.0132009707834733
0.921083975740352,0.0131745006242273
0.921223183186985,0.0131481371135269
0.921362204798786,0.0131218803056237
0.921501040504233,0.0130957302545503
0.9216396902319,0.013069687014119
0.921778153910458,0.0130437506379228
0.921916431468674,0.0130179211793346
0.922054522835408,0.0129921986915072
0.922192427939619,0.0129665832273733
0.92233014671036,0.0129410748396455
0.922467679076779,0.0129156735808159
0.922605024968122,0.0128903795031562
0.922742184313731,0.0128651926587176
0.922879157043041,0.0128401130993306
0.923015943085587,0.0128151408766048
0.923152542370997,0.0127902760419291
0.923288954828996,0.0127655186464713
0.923425180389406,0.0127408687411781
0.923561218982144,0.0127163263767751
0.923697070537224,0.0126918916037666
0.923832734984755,0.0126675644724353
0.923968212254944,0.0126433450328426
0.924103502278092,0.0126192333348281
0.924238604984599,0.01259522942801
0.92437352030496,0.0125713333617844
0.924508248169766,0.0125475451853255
0.924642788509705,0.0125238649475856
0.924777141255562,0.0125002926972948
0.924911306338217,0.012476828482961
0.925045283688648,0.0124534723528697
0.925179073237929,0.0124302243550843
0.925312674917231,0.0124070845374452
0.92544608865782,0.0123840529475705
0.925579314391061,0.0123611296328556
0.925712352048415,0.0123383146404729
0.925845201561438,0.0123156080173719
0.925977862861786,0.0122930098102794
0.92611033588121,0.0122705200656987
0.926242620551556,0.0122481388299102
0.926374716804771,0.0122258661489707
0.926506624572895,0.0122037020687141
0.926638343788069,0.0121816466347502
0.926769874382526,0.0121596998924657
0.926901216288601,0.0121378618870235
0.927032369438723,0.0121161326633626
0.927163333765419,0.0120945122661982
0.927294109201312,0.0120730007400218
0.927424695679126,0.0120515981291006
0.927555093131677,0.0120303044774776
0.927685301491882,0.0120091198289718
0.927815320692754,0.0119880442271778
0.927945150667402,0.0119670777154659
0.928074791349036,0.0119462203369816
0.928204242670959,0.0119254721346462
0.928333504566574,0.0119048331511561
0.928462576969382,0.011884303428983
0.928591459812979,0.0118638830103738
0.928720153031061,0.0118435719373504
0.92884865655742,0.0118233702517097
0.928976970325946,0.0118032779950237
0.929105094270627,0.0117832952086388
0.929233028325548,0.0117634219336765
0.929360772424892,0.0117436582110327
0.929488326502941,0.0117240040813781
0.929615690494072,0.0117044595851577
0.929742864332763,0.0116850247625908
0.929869847953586,0.0116656996536713
0.929996641291215,0.0116464842981671
0.930123244280418,0.0116273787356203
0.930249656856065,0.0116083830053472
0.930375878953121,0.0115894971464377
0.930501910506649,0.0115707211977561
0.930627751451811,0.0115520551979402
0.930753401723867,0.0115334991854016
0.930878861258176,0.0115150531983257
0.931004129990193,0.0114967172746712
0.931129207855473,0.0114784914521706
0.931254094789668,0.0114603757683297
0.931378790728528,0.0114423702604276
0.931503295607903,0.0114244749655169
0.93162760936374,0.011406689920423
0.931751731932085,0.0113890151617449
0.931875663249081,0.0113714507258543
0.93199940325097,0.011353996648896
0.932122951874094,0.0113366529667876
0.932246309054892,0.0113194197152197
0.932369474729901,0.0113022969296556
0.932492448835757,0.0112852846453312
0.932615231309196,0.011268382897255
0.93273782208705,0.0112515917202081
0.932860221106252,0.0112349111487441
0.932982428303833,0.0112183412171889
0.93310444361692,0.0112018819596407
0.933226266982743,0.0111855334099701
0.933347898338629,0.0111692956018197
0.933469337622002,0.0111531685686043
0.933590584770387,0.0111371523435108
0.933711639721408,0.0111212469594981
0.933832502412786,0.0111054524492967
0.933953172782343,0.0110897688454093
0.934073650767998,0.0110741961801102
0.934193936307771,0.0110587344854455
0.934314029339778,0.0110433837932329
0.934433929802238,0.0110281441350615
0.934553637633466,0.0110130155422922
0.934673152771878,0.0109979980460571
0.934792475155987,0.01098309167726
0.934911604724407,0.0109682964665756
0.935030541415851,0.0109536124444501
0.93514928516913,0.010939039641101
0.935267835923155,0.0109245780865166
0.935386193616938,0.0109102278104566
0.935504358189588,0.0108959888424515
0.935622329580313,0.0108818612118027
0.935740107728422,0.0108678449475828
0.935857692573324,0.0108539400786349
0.935975084054525,0.010840146633573
0.936092282111632,0.0108264646407818
0.936209286684351,0.0108128941284167
0.936326097712489,0.0107994351244035
0.936442715135951,0.0107860876564387
0.936559138894741,0.0107728517519893
0.936675368928965,0.0107597274382927
0.936791405178827,0.0107467147423565
0.93690724758463,0.0107338136909589
0.937022896086779,0.010721024310648
0.937138350625777,0.0107083466277424
0.937253611142227,0.0106957806683308
0.937368677576832,0.0106833264582717
0.937483549870396,0.0106709840231941
0.93759822796382,0.0106587533884966
0.937712711798109,0.010646634579348
0.937827001314363,0.0106346276206867
0.937941096453787,0.0106227325372213
0.938054997157683,0.0106109493534298
0.938168703367453,0.0105992780935601
0.9382822150246,0.0105877187816299
0.938395532070727,0.0105762714414262
0.938508654447537,0.0105649360965061
0.938621582096832,0.0105537127701956
0.938734314960517,0.0105426014855907
0.938846852980594,0.0105316022655565
0.938959196099168,0.0105207151327278
0.939071344258442,0.0105099401095084
0.939183297400721,0.0104992772180716
0.939295055468409,0.01048872648036
0.93940661840401,0.0104782879180853
0.939517986150132,0.0104679615527283
0.939629158649478,0.0104577474055391
0.939740135844856,0.0104476454975367
0.939850917679173,0.0104376558495092
0.939961504095434,0.0104277784820137
0.940071895036749,0.0104180134153763
0.940182090446325,0.0104083606696919
0.940292090267471,0.0103988202648243
0.940401894443596,0.0103893922204061
0.940511502918212,0.0103800765558387
0.940620915634929,0.0103708732902922
0.940730132537457,0.0103617824427056
0.940839153569611,0.0103528040317862
0.940947978675301,0.0103439380760102
0.941056607798544,0.0103351845936224
0.941165040883452,0.0103265436026359
0.941273277874242,0.0103180151208326
0.941381318715231,0.0103095991657628
0.941489163350834,0.010301295754745
0.941596811725572,0.0102931049048663
0.941704263784062,0.0102850266329823
0.941811519471025,0.0102770609557167
0.941918578731283,0.0102692078894616
0.942025441509757,0.0102614674503774
0.942132107751471,0.0102538396543925
0.94223857740155,0.0102463245172039
0.94234485040522,0.0102389220542764
0.942450926707806,0.0102316322808431
0.942556806254737,0.0102244552119052
0.942662488991542,0.0102173908622319
0.942767974863853,0.0102104392463606
0.942873263817399,0.0102036003785966
0.942978355798015,0.0101968742730131
0.943083250751635,0.0101902609434514
0.943187948624295,0.0101837604035206
0.943292449362132,0.0101773726665979
0.943396752911383,0.0101710977458282
0.943500859218391,0.0101649356541242
0.943604768229595,0.0101588864041665
0.943708479891539,0.0101529500084035
0.943811994150867,0.0101471264790515
0.943915310954326,0.0101414158280941
0.944018430248763,0.0101358180672831
0.944121351981127,0.0101303332081378
0.944224076098469,0.0101249612619451
0.944326602547942,0.0101197022397595
0.944428931276801,0.0101145561524034
0.9445310622324,0.0101095230104666
0.944632995362198,0.0101046028243064
0.944734730613754,0.0100997956040478
0.94483626793473,0.0100951013595833
0.944937607272889,0.0100905201005728
0.945038748576095,0.010086051836444
0.945139691792315,0.0100816965763917
0.945240436869619,0.0100774543293783
0.945340983756177,0.0100733251041338
0.945441332400262,0.0100693089091554
0.945541482750247,0.0100654057527079
0.945641434754611,0.0100616156428232
0.945741188361931,0.0100579385873008
0.945840743520889,0.0100543745937074
0.945940100180267,0.0100509236693774
0.946039258288951,0.0100475858214119
0.946138217795926,0.0100443610566799
0.946236978650284,0.0100412493818174
0.946335540801214,0.0100382508032277
0.946433904198012,0.0100353653270813
0.946532068790072,0.0100325929593162
0.946630034526894,0.0100299337056375
0.946727801358078,0.0100273875715173
0.946825369233325,0.0100249545621953
0.946922738102443,0.0100226346826783
0.947019907915339,0.0100204279377401
0.947116878622022,0.0100183343319219
0.947213650172605,0.010016353869532
0.947310222517302,0.0100144865546458
0.947406595606432,0.010012732391106
0.947502769390415,0.0100110913825224
0.947598743819772,0.0100095635322719
0.947694518845128,0.0100081488434986
0.947790094417212,0.0100068473191137
0.947885470486854,0.0100056589617955
0.947980647004985,0.0100045837739894
0.948075623922643,0.0100036217579081
0.948170401190964,0.0100027729155312
0.948264978761191,0.0100020372486054
0.948359356584666,0.0100014147586447
0.948453534612836,0.0100009054469301
0.94854751279725,0.0100005093145095
0.94864129108956,0.0100002263621983
0.948734869441521,0.0100000565905787
0.94882824780499,0.01
0.948921426131929,0.0100000565905787
0.949014404374401,0.0100002263621983
0.949107182484571,0.0100005093145095
0.949199760414711,0.0100009054469301
0.949292138117191,0.0100014147586447
0.949384315544487,0.0100020372486054
0.949476292649178,0.0100027729155312
0.949568069383945,0.0100036217579081
0.949659645701573,0.0100045837739894
0.949751021554949,0.0100056589617955
0.949842196897065,0.0100068473191137
0.949933171681013,0.0100081488434986
0.950023945859992,0.0100095635322719
0.950114519387301,0.0100110913825224
0.950204892216344,0.010012732391106
0.950295064300628,0.0100144865546458
0.950385035593763,0.010016353869532
0.950474806049463,0.0100183343319219
0.950564375621544,0.0100204279377401
0.950653744263925,0.0100226346826783
0.950742911930631,0.0100249545621953
0.950831878575789,0.0100273875715173
0.950920644153628,0.0100299337056375
0.951009208618483,0.0100325929593162
0.951097571924789,0.0100353653270813
0.951185734027089,0.0100382508032277
0.951273694880026,0.0100412493818174
0.951361454438348,0.0100443610566799
0.951449012656906,0.0100475858214119
0.951536369490655,0.0100509236693774
0.951623524894653,0.0100543745937074
0.951710478824062,0.0100579385873008
0.951797231234148,0.0100616156428232
0.951883782080281,0.0100654057527079
0.951970131317933,0.0100693089091554
0.952056278902681,0.0100733251041338
0.952142224790206,0.0100774543293783
0.952227968936292,0.0100816965763917
0.952313511296828,0.010086051836444
0.952398851827804,0.0100905201005728
0.952483990485317,0.0100951013595833
0.952568927225566,0.0100997956040478
0.952653662004855,0.0101046028243064
0.952738194779591,0.0101095230104666
0.952822525506286,0.0101145561524034
0.952906654141554,0.0101197022397595
0.952990580642115,0.0101249612619451
0.953074304964791,0.0101303332081378
0.953157827066512,0.0101358180672831
0.953241146904306,0.0101414158280941
0.95332426443531,0.0101471264790514
0.953407179616763,0.0101529500084035
0.953489892406009,0.0101588864041665
0.953572402760495,0.0101649356541242
0.953654710637773,0.0101710977458282
0.953736815995498,0.0101773726665979
0.953818718791432,0.0101837604035206
0.953900418983437,0.0101902609434514
0.953981916529484,0.0101968742730131
0.954063211387643,0.0102036003785966
0.954144303516093,0.0102104392463606
0.954225192873115,0.0102173908622319
0.954305879417095,0.0102244552119052
0.954386363106522,0.010231632280843
0.954466643899991,0.0102389220542764
0.954546721756201,0.0102463245172039
0.954626596633954,0.0102538396543925
0.954706268492159,0.0102614674503774
0.954785737289828,0.0102692078894616
0.954865002986076,0.0102770609557167
0.954944065540125,0.0102850266329823
0.955022924911301,0.0102931049048663
0.955101581059033,0.010301295754745
0.955180033942856,0.0103095991657628
0.955258283522409,0.0103180151208326
0.955336329757436,0.0103265436026359
0.955414172607785,0.0103351845936224
0.95549181203341,0.0103439380760102
0.955569247994367,0.0103528040317862
0.955646480450819,0.0103617824427055
0.955723509363034,0.0103708732902922
0.955800334691382,0.0103800765558387
0.95587695639634,0.0103893922204061
0.95595337443849,0.0103988202648243
0.956029588778518,0.0104083606696919
0.956105599377214,0.0104180134153763
0.956181406195473,0.0104277784820137
0.956257009194297,0.0104376558495092
0.956332408334791,0.0104476454975366
0.956407603578164,0.0104577474055391
0.956482594885732,0.0104679615527283
0.956557382218914,0.0104782879180853
0.956631965539237,0.01048872648036
0.956706344808329,0.0104992772180716
0.956780519987925,0.0105099401095084
0.956854491039866,0.0105207151327277
0.956928257926096,0.0105316022655565
0.957001820608665,0.0105426014855907
0.957075179049728,0.0105537127701956
0.957148333211545,0.010564936096506
0.957221283056481,0.0105762714414262
0.957294028547006,0.0105877187816298
0.957366569645697,0.0105992780935601
0.957438906315232,0.0106109493534298
0.957511038518398,0.0106227325372213
0.957582966218087,0.0106346276206867
0.957654689377293,0.010646634579348
0.957726207959118,0.0106587533884966
0.957797521926769,0.0106709840231941
0.957868631243557,0.0106833264582717
0.957939535872901,0.0106957806683307
0.958010235778321,0.0107083466277424
0.958080730923446,0.010721024310648
0.95815102127201,0.0107338136909589
0.958221106787849,0.0107467147423565
0.958290987434909,0.0107597274382927
0.958360663177238,0.0107728517519893
0.958430133978991,0.0107860876564387
0.958499399804428,0.0107994351244035
0.958568460617915,0.0108128941284167
0.958637316383922,0.0108264646407818
0.958705967067027,0.010840146633573
0.95877441263191,0.0108539400786349
0.95884265304336,0.0108678449475828
0.95891068826627,0.0108818612118027
0.958978518265637,0.0108959888424515
0.959046143006567,0.0109102278104566
0.959113562454269,0.0109245780865166
0.959180776574059,0.010939039641101
0.959247785331358,0.0109536124444501
0.959314588691691,0.0109682964665756
0.959381186620692,0.01098309167726
0.959447579084099,0.0109979980460571
0.959513766047755,0.0110130155422922
0.95957974747761,0.0110281441350615
0.95964552333972,0.0110433837932329
0.959711093600244,0.0110587344854455
0.95977645822545,0.0110741961801102
0.95984161718171,0.0110897688454093
0.959906570435503,0.0111054524492967
0.959971317953412,0.0111212469594981
0.960035859702129,0.0111371523435108
0.960100195648448,0.0111531685686043
0.960164325759271,0.0111692956018197
0.960228250001606,0.0111855334099701
0.960291968342567,0.0112018819596407
0.960355480749373,0.0112183412171889
0.960418787189349,0.0112349111487441
0.960481887629927,0.0112515917202081
0.960544782038644,0.011268382897255
0.960607470383144,0.0112852846453312
0.960669952631176,0.0113022969296556
0.960732228750595,0.0113194197152197
0.960794298709362,0.0113366529667876
0.960856162475546,0.011353996648896
0.960917820017319,0.0113714507258543
0.960979271302962,0.0113890151617449
0.96104051630086,0.011406689920423
0.961101554979505,0.0114244749655169
0.961162387307496,0.0114423702604276
0.961223013253536,0.0114603757683297
0.961283432786435,0.0114784914521706
0.961343645875111,0.0114967172746712
0.961403652488586,0.0115150531983257
0.961463452595989,0.0115334991854016
0.961523046166556,0.0115520551979402
0.961582433169627,0.0115707211977561
0.961641613574651,0.0115894971464377
0.961700587351181,0.0116083830053472
0.961759354468879,0.0116273787356203
0.961817914897511,0.0116464842981671
0.961876268606949,0.0116656996536713
0.961934415567173,0.0116850247625908
0.961992355748269,0.0117044595851577
0.962050089120429,0.0117240040813781
0.962107615653951,0.0117436582110327
0.962164935319241,0.0117634219336765
0.96222204808681,0.0117832952086388
0.962278953927274,0.0118032779950237
0.96233565281136,0.0118233702517097
0.962392144709897,0.0118435719373504
0.962448429593822,0.0118638830103738
0.962504507434179,0.011884303428983
0.962560378202119,0.0119048331511561
0.962616041868898,0.0119254721346462
0.96267149840588,0.0119462203369816
0.962726747784534,0.0119670777154659
0.962781789976436,0.0119880442271778
0.962836624953271,0.0120091198289718
0.962891252686826,0.0120303044774776
0.962945673148999,0.0120515981291006
0.962999886311793,0.0120730007400218
0.963053892147316,0.0120945122661982
0.963107690627785,0.0121161326633626
0.963161281725523,0.0121378618870235
0.96321466541296,0.0121596998924657
0.963267841662631,0.0121816466347502
0.96332081044718,0.012203702068714
0.963373571739356,0.0122258661489707
0.963426125512016,0.0122481388299102
0.963478471738123,0.0122705200656987
0.963530610390746,0.0122930098102794
0.963582541443063,0.0123156080173719
0.963634264868358,0.0123383146404728
0.96368578064002,0.0123611296328556
0.963737088731546,0.0123840529475705
0.963788189116542,0.0124070845374452
0.963839081768717,0.0124302243550843
0.96388976666189,0.0124534723528697
0.963940243769985,0.012476828482961
0.963990513067033,0.0125002926972948
0.964040574527174,0.0125238649475856
0.964090428124652,0.0125475451853255
0.96414007383382,0.0125713333617844
0.964189511629138,0.01259522942801
0.96423874148517,0.0126192333348281
0.964287763376592,0.0126433450328425
0.964336577278182,0.0126675644724353
0.964385183164828,0.0126918916037666
0.964433581011524,0.0127163263767751
0.964481770793372,0.0127408687411781
0.964529752485579,0.0127655186464713
0.964577526063462,0.0127902760419291
0.964625091502442,0.0128151408766048
0.964672448778049,0.0128401130993306
0.96471959786592,0.0128651926587176
0.964766538741798,0.0128903795031562
0.964813271381534,0.0129156735808159
0.964859795761086,0.0129410748396455
0.96490611185652,0.0129665832273733
0.964952219644006,0.0129921986915072
0.964998119099826,0.0130179211793346
0.965043810200364,0.0130437506379228
0.965089292922116,0.013069687014119
0.965134567241682,0.0130957302545503
0.965179633135769,0.0131218803056237
0.965224490581195,0.0131481371135269
0.96526913955488,0.0131745006242273
0.965313580033856,0.0132009707834733
0.965357811995259,0.0132275475367934
0.965401835416334,0.013254230829497
0.965445650274433,0.0132810206066741
0.965489256547013,0.0133079168131957
0.965532654211643,0.0133349193937138
0.965575843245995,0.0133620282926613
0.96561882362785,0.0133892434542525
0.965661595335097,0.0134165648224829
0.965704158345732,0.0134439923411297
0.965746512637856,0.0134715259537513
0.965788658189682,0.013499165603688
0.965830594979527,0.0135269112340618
0.965872322985815,0.0135547627877768
0.965913842187079,0.0135827202075189
0.965955152561961,0.0136107834357562
0.965996254089206,0.0136389524147391
0.96603714674767,0.0136672270865004
0.966077830516315,0.0136956073928553
0.966118305374211,0.0137240932754018
0.966158571300536,0.0137526846755204
0.966198628274574,0.0137813815343747
0.966238476275717,0.0138101837929111
0.966278115283466,0.0138390913918593
0.966317545277428,0.013868104271732
0.966356766237316,0.0138972223728254
0.966395778142955,0.0139264456352191
0.966434580974273,0.0139557739987764
0.966473174711309,0.0139852074031442
0.966511559334207,0.0140147457877532
0.96654973482322,0.0140443890918183
0.966587701158709,0.0140741372543383
0.96662545832114,0.0141039902140961
0.96666300629109,0.0141339479096594
0.966700345049242,0.0141640102793799
0.966737474576386,0.014194177261394
0.966774394853421,0.0142244487936231
0.966811105861352,0.0142548248137732
0.966847607581294,0.0142853052593352
0.966883899994467,0.0143158900675854
0.966919983082202,0.0143465791755851
0.966955856825933,0.0143773725201811
0.966991521207206,0.0144082700380055
0.967026976207673,0.0144392716654764
0.967062221809094,0.0144703773387973
0.967097257993336,0.0145015869939578
0.967132084742375,0.0145329005667333
0.967166702038293,0.0145643179926857
0.967201109863282,0.0145958392071628
0.96723530819964,0.0146274641452992
0.967269297029773,0.0146591927420157
0.967303076336195,0.01469102493202
0.967336646101528,0.0147229606498066
0.967370006308503,0.0147549998296569
0.967403156939956,0.0147871424056395
0.967436097978833,0.01481938831161
0.967468829408187,0.0148517374812116
0.967501351211179,0.0148841898478749
0.967533663371077,0.0149167453448181
0.967565765871259,0.0149494039050473
0.96759765869521,0.0149821654613564
0.96762934182652,0.0150150299463273
0.967660815248892,0.0150479972923303
0.967692078946132,0.0150810674315239
0.967723132902158,0.015114240295855
0.967753977100992,0.0151475158170592
0.967784611526767,0.0151808939266609
0.967815036163724,0.0152143745559731
0.967845250996208,0.0152479576360983
0.967875256008677,0.0152816430979278
0.967905051185694,0.0153154308721424
0.96793463651193,0.0153493208892121
0.967964011972165,0.015383313079397
0.967993177551286,0.0154174073727464
0.968022133234289,0.0154516036990998
0.968050879006278,0.0154859019880867
0.968079414852463,0.0155203021691266
0.968107740758165,0.0155548041714296
0.96813585670881,0.0155894079239961
0.968163762689935,0.0156241133556171
0.968191458687182,0.0156589203948745
0.968218944686303,0.0156938289701408
0.968246220673159,0.01572883900958
0.968273286633715,0.0157639504411469
0.968300142554049,0.015799163192588
0.968326788420343,0.0158344771914409
0.96835322421889,0.0158698923650351
0.968379449936089,0.0159054086404921
0.968405465558449,0.0159410259447248
0.968431271072584,0.0159767442044388
0.96845686646522,0.0160125633461314
0.968482251723189,0.0160484832960928
0.968507426833431,0.0160845039804053
0.968532391782993,0.0161206253249444
0.968557146559034,0.0161568472553779
0.968581691148817,0.016193169697167
0.968606025539715,0.016229592575566
0.96863014971921,0.0162661158156224
0.968654063674889,0.0163027393421773
0.968677767394452,0.0163394630798653
0.968701260865702,0.016376286953115
0.968724544076554,0.0164132108861486
0.968747617015028,0.0164502348029827
0.968770479669256,0.016487358627428
0.968793132027475,0.0165245822830897
0.968815574078032,0.0165619056933674
0.96883780580938,0.0165993287814555
0.968859827210083,0.0166368514703435
0.968881638268811,0.0166744736828155
0.968903238974344,0.0167121953414511
0.968924629315568,0.0167500163686253
0.96894580928148,0.0167879366865085
0.968966778861183,0.0168259562170666
0.968987538043889,0.0168640748820617
0.969008086818919,0.0169022926030517
0.9690284251757,0.0169406093013906
0.96904855310377,0.0169790248982287
0.969068470592773,0.0170175393145132
0.969088177632463,0.0170561524709873
0.969107674212702,0.0170948642881915
0.969126960323458,0.017133674686463
0.969146035954811,0.0171725835859364
0.969164901096946,0.0172115909065433
0.969183555740158,0.0172506965680129
0.96920199987485,0.0172899004898722
0.969220233491534,0.0173292025914456
0.969238256580829,0.0173686027918559
0.969256069133462,0.0174081010100237
0.96927367114027,0.017447697164668
0.969291062592198,0.0174873911743064
0.969308243480297,0.0175271829572549
0.96932521379573,0.0175670724316284
0.969341973529765,0.0176070595153409
0.969358522673781,0.0176471441261053
0.969374861219264,0.017687326181434
0.969390989157808,0.0177276055986387
0.969406906481115,0.0177679822948308
0.969422613180998,0.0178084561869217
0.969438109249375,0.0178490271916226
0.969453394678275,0.0178896952254448
0.969468469459834,0.0179304602047001
0.969483333586296,0.0179713220455007
0.969497987050014,0.0180122806637595
0.96951242984345,0.0180533359751903
0.969526661959174,0.0180944878953078
0.969540683389864,0.018135736339428
0.969554494128305,0.0181770812226682
0.969568094167394,0.0182185224599473
0.969581483500134,0.018260059965986
0.969594662119635,0.0183016936553066
0.969607630019119,0.0183434234422337
0.969620387191914,0.0183852492408943
0.969632933631457,0.0184271709652174
0.969645269331293,0.0184691885289349
0.969657394285076,0.0185113018455815
0.969669308486568,0.0185535108284947
0.96968101192964,0.0185958153908152
0.96969250460827,0.0186382154454869
0.969703786516547,0.0186807109052575
0.969714857648666,0.0187233016826781
0.969725717998932,0.0187659876901037
0.969736367561757,0.0188087688396934
0.969746806331663,0.0188516450434104
0.969757034303279,0.0188946162130224
0.969767051471343,0.0189376822601017
0.969776857830702,0.0189808430960252
0.969786453376312,0.019024098631975
0.969795838103234,0.019067448778938
0.969805012006643,0.0191108934477066
0.969813975081816,0.0191544325488786
0.969822727324145,0.0191980659928577
0.969831268729125,0.0192417936898532
0.969839599292364,0.0192856155498806
0.969847719009574,0.0193295314827614
0.969855627876579,0.0193735413981237
0.969863325889309,0.0194176452054023
0.969870813043806,0.0194618428138386
0.969878089336216,0.0195061341324809
0.969885154762797,0.019550519070185
0.969892009319913,0.0195949975356137
0.969898653004039,0.0196395694372374
0.969905085811755,0.0196842346833345
0.969911307739754,0.019728993181991
0.969917318784833,0.019773844841101
0.969923118943901,0.0198187895683672
0.969928708213973,0.0198638272713004
0.969934086592174,0.0199089578572204
0.969939254075738,0.0199541812332556
0.969944210662005,0.0199994973063436
0.969948956348425,0.0200449059832312
0.969953491132558,0.0200904071704746
0.96995781501207,0.0201360007744398
0.969961927984737,0.0201816867013023
0.969965830048442,0.020227464857048
0.969969521201179,0.0202733351474727
0.969973001441049,0.0203192974781828
0.96997627076626,0.0203653517545951
0.969979329175131,0.0204114978819374
0.969982176666089,0.0204577357652484
0.969984813237669,0.0205040653093779
0.969987238888514,0.0205504864189871
0.969989453617376,0.020596998998549
0.969991457423116,0.020643602952348
0.969993250304703,0.0206902981844808
0.969994832261215,0.0207370845988561
0.969996203291838,0.0207839620991948
0.969997363395866,0.0208309305890308
0.969998312572703,0.0208779899717103
0.969999050821861,0.0209251401503928
0.969999578142959,0.0209723810280507
0.969999894535726,0.0210197125074699
0.97,0.0210671344912499
0.969999894535726,0.0211146468818038
0.969999578142959,0.0211622495813588
0.969999050821861,0.0212099424919561
0.969998312572703,0.0212577255154515
0.969997363395866,0.0213055985535151
0.969996203291838,0.0213535615076319
0.969994832261215,0.0214016142791019
0.969993250304703,0.0214497567690402
0.969991457423116,0.0214979888783772
0.969989453617376,0.0215463105078592
0.969987238888514,0.0215947215580479
0.969984813237669,0.0216432219293211
0.969982176666089,0.0216918115218729
0.969979329175131,0.0217404902357138
0.96997627076626,0.0217892579706707
0.969973001441049,0.0218381146263875
0.969969521201179,0.0218870601023251
0.969965830048442,0.0219360942977615
0.969961927984737,0.0219852171117923
0.96995781501207,0.0220344284433306
0.969953491132558,0.0220837281911073
0.969948956348425,0.0221331162536716
0.969944210662005,0.0221825925293908
0.969939254075738,0.0222321569164505
0.969934086592174,0.0222818093128554
0.969928708213973,0.0223315496164286
0.969923118943901,0.0223813777248127
0.969917318784833,0.0224312935354695
