"foodAvail","variability"
0.939295055468409,0.103554374402618
0.93940661840401,0.103478457586075
0.939517986150132,0.103403356747115
0.939629158649478,0.103329072040284
0.939740135844856,0.103255603618448
0.939850917679173,0.103182951632794
0.939961504095434,0.103111116232827
0.940071895036749,0.103040097566373
0.940182090446325,0.102969895779577
0.940292090267471,0.102900511016904
0.940401894443596,0.102831943421135
0.940511502918212,0.102764193133372
0.940620915634929,0.102697260293034
0.940730132537457,0.102631145037859
0.940839153569611,0.102565847503899
0.940947978675301,0.102501367825529
0.941056607798544,0.102437706135435
0.941165040883452,0.102374862564625
0.941273277874242,0.102312837242419
0.941381318715231,0.102251630296456
0.941489163350834,0.102191241852691
0.941596811725572,0.102131672035392
0.941704263784062,0.102072920967144
0.941811519471025,0.102014988768849
0.941918578731283,0.101957875559721
0.942025441509757,0.10190158145729
0.942132107751471,0.1018461065774
0.94223857740155,0.10179145103421
0.94234485040522,0.101737614940192
0.942450926707806,0.101684598406131
0.942556806254737,0.101632401541128
0.942662488991542,0.101581024452596
0.942767974863853,0.101530467246259
0.942873263817399,0.101480730026157
0.942978355798015,0.101431812894641
0.943083250751635,0.101383715952374
0.943187948624295,0.101336439298332
0.943292449362132,0.101289983029803
0.943396752911383,0.101244347242387
0.943500859218391,0.101199532029994
0.943604768229595,0.101155537484847
0.943708479891539,0.10111236369748
0.943811994150867,0.101070010756738
0.943915310954326,0.101028478749775
0.944018430248763,0.100987767762059
0.944121351981127,0.100947877877366
0.944224076098469,0.100908809177782
0.944326602547942,0.100870561743706
0.944428931276801,0.100833135653843
0.9445310622324,0.100796530985211
0.944632995362198,0.100760747813137
0.944734730613754,0.100725786211256
0.94483626793473,0.100691646251515
0.944937607272889,0.100658328004166
0.945038748576095,0.100625831537774
0.945139691792315,0.100594156919212
0.945240436869619,0.10056330421366
0.945340983756177,0.10053327348461
0.945441332400262,0.100504064793858
0.945541482750247,0.100475678201512
0.945641434754611,0.100448113765987
0.945741188361931,0.100421371544005
0.945840743520889,0.1003954515906
0.945940100180267,0.100370353959108
0.946039258288951,0.100346078701178
0.946138217795926,0.100322625866763
0.946236978650284,0.100299995504127
0.946335540801214,0.100278187659838
0.946433904198012,0.100257202378773
0.946532068790072,0.100237039704118
0.946630034526894,0.100217699677363
0.946727801358078,0.100199182338308
0.946825369233325,0.100181487725057
0.946922738102443,0.100164615874024
0.947019907915339,0.100148566819928
0.947116878622022,0.100133340595795
0.947213650172605,0.10011893723296
0.947310222517302,0.10010535676106
0.947406595606432,0.100092599208044
0.947502769390415,0.100080664600163
0.947598743819772,0.100069552961978
0.947694518845128,0.100059264316353
0.947790094417212,0.100049798684463
0.947885470486854,0.100041156085785
0.947980647004985,0.100033336538105
0.948075623922643,0.100026340057513
0.948170401190964,0.100020166658408
0.948264978761191,0.100014816353494
0.948359356584666,0.10001028915378
0.948453534612836,0.100006585068582
0.94854751279725,0.100003704105524
0.94864129108956,0.100001646270533
0.948734869441521,0.100000411567845
0.94882824780499,0.1
0.948921426131929,0.100000411567845
0.949014404374401,0.100001646270533
0.949107182484571,0.100003704105524
0.949199760414711,0.100006585068582
0.949292138117191,0.10001028915378
0.949384315544487,0.100014816353494
0.949476292649178,0.100020166658408
0.949568069383945,0.100026340057513
0.949659645701573,0.100033336538105
0.949751021554949,0.100041156085785
0.949842196897065,0.100049798684463
0.949933171681013,0.100059264316353
0.950023945859992,0.100069552961978
0.950114519387301,0.100080664600163
0.950204892216344,0.100092599208044
0.950295064300628,0.10010535676106
0.950385035593763,0.10011893723296
0.950474806049463,0.100133340595795
0.950564375621544,0.100148566819928
0.950653744263925,0.100164615874024
0.950742911930631,0.100181487725057
0.950831878575789,0.100199182338308
0.950920644153628,0.100217699677363
0.951009208618483,0.100237039704118
0.951097571924789,0.100257202378773
0.951185734027089,0.100278187659838
0.951273694880026,0.100299995504127
0.951361454438348,0.100322625866763
0.951449012656906,0.100346078701178
0.951536369490655,0.100370353959108
0.951623524894653,0.1003954515906
0.951710478824062,0.100421371544005
0.951797231234148,0.100448113765987
0.951883782080281,0.100475678201512
0.951970131317933,0.100504064793858
0.952056278902681,0.10053327348461
0.952142224790206,0.10056330421366
0.952227968936292,0.100594156919212
0.952313511296828,0.100625831537774
0.952398851827804,0.100658328004166
0.952483990485317,0.100691646251515
0.952568927225566,0.100725786211256
0.952653662004855,0.100760747813137
0.952738194779591,0.100796530985211
0.952822525506286,0.100833135653843
0.952906654141554,0.100870561743706
0.952990580642115,0.100908809177782
0.953074304964791,0.100947877877366
0.953157827066512,0.100987767762059
0.953241146904306,0.101028478749775
0.95332426443531,0.101070010756738
0.953407179616763,0.10111236369748
0.953489892406009,0.101155537484847
0.953572402760495,0.101199532029994
0.953654710637773,0.101244347242387
0.953736815995498,0.101289983029803
0.953818718791432,0.101336439298332
0.953900418983437,0.101383715952374
0.953981916529484,0.101431812894641
0.954063211387643,0.101480730026157
0.954144303516093,0.101530467246259
0.954225192873115,0.101581024452596
0.954305879417095,0.101632401541128
0.954386363106522,0.101684598406131
0.954466643899991,0.101737614940192
0.954546721756201,0.10179145103421
0.954626596633954,0.1018461065774
0.954706268492159,0.10190158145729
0.954785737289828,0.101957875559721
0.954865002986076,0.102014988768849
0.954944065540125,0.102072920967144
0.955022924911301,0.102131672035392
0.955101581059033,0.102191241852691
0.955180033942856,0.102251630296456
0.955258283522409,0.102312837242419
0.955336329757436,0.102374862564625
0.955414172607785,0.102437706135435
0.95549181203341,0.102501367825529
0.955569247994367,0.102565847503899
0.955646480450819,0.102631145037858
0.955723509363034,0.102697260293034
0.955800334691382,0.102764193133372
0.95587695639634,0.102831943421135
0.95595337443849,0.102900511016904
0.956029588778518,0.102969895779577
0.956105599377214,0.103040097566373
0.956181406195473,0.103111116232827
0.956257009194297,0.103182951632794
0.956332408334791,0.103255603618448
0.956407603578164,0.103329072040284
0.956482594885732,0.103403356747115
0.956557382218914,0.103478457586075
0.956631965539237,0.103554374402618
0.956706344808329,0.103631107040521
0.956780519987925,0.103708655341879
0.956854491039866,0.103787019147111
0.956928257926096,0.103866198294956
0.957001820608665,0.103946192622477
0.957075179049728,0.104027001965059
0.957148333211545,0.104108626156408
0.957221283056481,0.104191065028554
0.957294028547006,0.104274318411853
0.957366569645697,0.104358386134982
0.957438906315232,0.104443268024944
0.957511038518398,0.104528963907064
0.957582966218087,0.104615473604994
0.957654689377293,0.104702796940713
0.957726207959118,0.104790933734521
0.957797521926769,0.104879883805048
0.957868631243557,0.104969646969249
0.957939535872901,0.105060223042405
0.958010235778321,0.105151611838127
0.958080730923446,0.105243813168349
0.95815102127201,0.105336826843337
0.958221106787849,0.105430652671684
0.958290987434909,0.10552529046031
0.958360663177238,0.105620740014468
0.958430133978991,0.105717001137736
0.958499399804428,0.105814073632025
0.958568460617915,0.105911957297576
0.958637316383922,0.106010651932959
0.958705967067027,0.106110157335077
0.95877441263191,0.106210473299163
0.95884265304336,0.106311599618784
0.95891068826627,0.106413536085838
0.958978518265637,0.106516282490556
0.959046143006567,0.106619838621502
0.959113562454269,0.106724204265575
0.959180776574059,0.106829379208007
0.959247785331358,0.106935363232365
0.959314588691691,0.10704215612055
0.959381186620692,0.1071497576528
0.959447579084099,0.107258167607688
0.959513766047755,0.107367385762125
0.95957974747761,0.107477411891356
0.95964552333972,0.107588245768966
0.959711093600244,0.107699887166877
0.95977645822545,0.107812335855347
0.95984161718171,0.107925591602977
0.959906570435503,0.108039654176703
0.959971317953412,0.108154523341804
0.960035859702129,0.108270198861897
0.960100195648448,0.10838668049894
0.960164325759271,0.108503968013234
0.960228250001606,0.108622061163419
0.960291968342567,0.108740959706478
0.960355480749373,0.108860663397737
0.960418787189349,0.108981171990866
0.960481887629927,0.109102485237877
0.960544782038644,0.109224602889127
0.960607470383144,0.109347524693318
0.960669952631176,0.109471250397495
0.960732228750595,0.109595779747053
0.960794298709362,0.109721112485728
0.960856162475546,0.109847248355607
0.960917820017319,0.109974187097122
0.960979271302962,0.110101928449054
0.96104051630086,0.110230472148531
0.961101554979505,0.110359817931032
0.961162387307496,0.110489965530383
0.961223013253536,0.110620914678761
0.961283432786435,0.110752665106695
0.961343645875111,0.110885216543063
0.961403652488586,0.111018568715096
0.961463452595989,0.111152721348375
0.961523046166556,0.111287674166838
0.961582433169627,0.111423426892772
0.961641613574651,0.11155997924682
0.961700587351181,0.111697330947979
0.961759354468879,0.111835481713602
0.961817914897511,0.111974431259397
0.961876268606949,0.112114179299428
0.961934415567173,0.112254725546115
0.961992355748269,0.112396069710237
0.962050089120429,0.112538211500932
0.962107615653951,0.112681150625692
0.962164935319241,0.112824886790374
0.96222204808681,0.112969419699191
0.962278953927274,0.113114749054717
0.96233565281136,0.113260874557889
0.962392144709897,0.113407795908003
0.962448429593822,0.113555512802718
0.962504507434179,0.113704024938058
0.962560378202119,0.113853332008408
0.962616041868898,0.114003433706518
0.96267149840588,0.114154329723503
0.962726747784534,0.114306019748843
0.962781789976436,0.114458503470384
0.962836624953271,0.11461178057434
0.962891252686826,0.114765850745291
0.962945673148999,0.114920713666186
0.962999886311793,0.115076369018341
0.963053892147316,0.115232816481442
0.963107690627785,0.115390055733546
0.963161281725523,0.11554808645108
0.96321466541296,0.115706908308841
0.963267841662631,0.115866520980001
0.96332081044718,0.116026924136102
0.963373571739356,0.11618811744706
0.963426125512016,0.116350100581165
0.963478471738123,0.116512873205081
0.963530610390746,0.11667643498385
0.963582541443063,0.116840785580887
0.963634264868358,0.117005924657984
0.96368578064002,0.117171851875313
0.963737088731546,0.117338566891422
0.963788189116542,0.117506069363238
0.963839081768717,0.117674358946067
0.96388976666189,0.117843435293598
0.963940243769985,0.118013298057898
0.963990513067033,0.118183946889416
0.964040574527174,0.118355381436986
0.964090428124652,0.118527601347822
0.96414007383382,0.118700606267523
0.964189511629138,0.118874395840073
0.96423874148517,0.119048969707841
0.964287763376592,0.119224327511582
0.964336577278182,0.119400468890438
0.964385183164828,0.119577393481939
0.964433581011524,0.119755100922001
0.964481770793372,0.119933590844931
0.964529752485579,0.120112862883427
0.964577526063462,0.120292916668575
0.964625091502442,0.120473751829853
0.964672448778049,0.120655367995131
0.96471959786592,0.120837764790673
0.964766538741798,0.121020941841136
0.964813271381534,0.12120489876957
0.964859795761086,0.121389635197421
0.96490611185652,0.121575150744533
0.964952219644006,0.121761445029143
0.964998119099826,0.121948517667888
0.965043810200364,0.122136368275802
0.965089292922116,0.12232499646632
0.965134567241682,0.122514401851275
0.965179633135769,0.1227045840409
0.965224490581195,0.122895542643832
0.96526913955488,0.123087277267108
0.965313580033856,0.123279787516169
0.965357811995259,0.123473072994861
0.965401835416334,0.123667133305433
0.965445650274433,0.123861968048539
0.965489256547013,0.124057576823242
0.965532654211643,0.124253959227009
0.965575843245995,0.124451114855718
0.96561882362785,0.124649043303654
0.965661595335097,0.124847744163512
0.965704158345732,0.125047217026397
0.965746512637856,0.125247461481827
0.965788658189682,0.125448477117731
0.965830594979527,0.12565026352045
0.965872322985815,0.125852820274741
0.965913842187079,0.126056146963774
0.965955152561961,0.126260243169136
0.965996254089206,0.12646510847083
0.96603714674767,0.126670742447275
0.966077830516315,0.126877144675311
0.966118305374211,0.127084314730195
0.966158571300536,0.127292252185603
0.966198628274574,0.127500956613634
0.966238476275717,0.127710427584808
0.966278115283466,0.127920664668068
0.966317545277428,0.128131667430778
0.966356766237316,0.12834343543873
0.966395778142955,0.128555968256139
0.966434580974273,0.128769265445647
0.966473174711309,0.128983326568321
0.966511559334207,0.12919815118366
0.96654973482322,0.129413738849588
0.966587701158709,0.12963008912246
0.96662545832114,0.129847201557063
0.96666300629109,0.130065075706614
0.966700345049242,0.130283711122763
0.966737474576386,0.130503107355593
0.966774394853421,0.130723263953623
0.966811105861352,0.130944180463805
0.966847607581294,0.131165856431529
0.966883899994467,0.131388291400621
0.966919983082202,0.131611484913346
0.966955856825933,0.131835436510408
0.966991521207206,0.132060145730949
0.967026976207673,0.132285612112556
0.967062221809094,0.132511835191253
0.967097257993336,0.132738814501511
0.967132084742375,0.132966549576242
0.967166702038293,0.133195039946805
0.967201109863282,0.133424285143003
0.96723530819964,0.133654284693085
0.967269297029773,0.133885038123751
0.967303076336195,0.134116544960146
0.967336646101528,0.134348804725866
0.967370006308503,0.13458181694296
0.967403156939956,0.134815581131923
0.967436097978833,0.135050096811709
0.967468829408187,0.135285363499721
0.967501351211179,0.135521380711817
0.967533663371077,0.135758147962313
0.967565765871259,0.13599566476398
0.96759765869521,0.136233930628046
0.96762934182652,0.136472945064199
0.967660815248892,0.136712707580584
0.967692078946132,0.13695321768381
0.967723132902158,0.137194474878946
0.967753977100992,0.137436478669522
0.967784611526767,0.137679228557533
0.967815036163724,0.137922724043441
0.967845250996208,0.13816696462617
0.967875256008677,0.138411949803111
0.967905051185694,0.138657679070126
0.96793463651193,0.138904151921543
0.967964011972165,0.13915136785016
0.967993177551286,0.139399326347246
0.968022133234289,0.139648026902544
0.968050879006278,0.139897469004266
0.968079414852463,0.140147652139103
0.968107740758165,0.140398575792215
0.96813585670881,0.140650239447244
0.968163762689935,0.140902642586306
0.968191458687182,0.141155784689996
0.968218944686303,0.141409665237388
0.968246220673159,0.141664283706036
0.968273286633715,0.141919639571978
0.968300142554049,0.142175732309731
0.968326788420343,0.142432561392297
0.96835322421889,0.142690126291165
0.968379449936089,0.142948426476306
0.968405465558449,0.14320746141618
0.968431271072584,0.143467230577736
0.96845686646522,0.14372773342641
0.968482251723189,0.143988969426129
0.968507426833431,0.144250938039312
0.968532391782993,0.144513638726868
0.968557146559034,0.144777070948203
0.968581691148817,0.145041234161214
0.968606025539715,0.145306127822298
0.96863014971921,0.145571751386345
0.968654063674889,0.145838104306744
0.968677767394452,0.146105186035384
0.968701260865702,0.146372996022655
0.968724544076554,0.146641533717445
0.968747617015028,0.146910798567147
0.968770479669256,0.147180790017658
0.968793132027475,0.14745150751338
0.968815574078032,0.147722950497217
0.96883780580938,0.147995118410586
0.968859827210083,0.148268010693407
0.968881638268811,0.148541626784113
0.968903238974344,0.148815966119645
0.968924629315568,0.149091028135457
0.96894580928148,0.149366812265516
0.968966778861183,0.149643317942303
0.968987538043889,0.149920544596812
0.969008086818919,0.150198491658558
0.9690284251757,0.150477158555568
0.96904855310377,0.150756544714391
0.969068470592773,0.151036649560096
0.969088177632463,0.151317472516271
0.969107674212702,0.151599013005029
0.969126960323458,0.151881270447004
0.969146035954811,0.152164244261356
0.969164901096946,0.152447933865769
0.969183555740158,0.152732338676458
0.96920199987485,0.153017458108161
0.969220233491534,0.15330329157415
0.969238256580829,0.153589838486224
0.969256069133462,0.153877098254717
0.96927367114027,0.154165070288494
0.969291062592198,0.154453753994955
0.969308243480297,0.154743148780035
0.96932521379573,0.155033254048207
0.969341973529765,0.155324069202479
0.969358522673781,0.155615593644402
0.969374861219264,0.155907826774065
0.969390989157808,0.156200767990099
0.969406906481115,0.156494416689679
0.969422613180998,0.156788772268522
0.969438109249375,0.157083834120891
0.969453394678275,0.157379601639598
0.969468469459834,0.157676074216001
0.969483333586296,0.157973251240005
0.969497987050014,0.158271132100069
0.96951242984345,0.158569716183202
0.969526661959174,0.158869002874966
0.969540683389864,0.159168991559476
0.969554494128305,0.159469681619405
0.969568094167394,0.159771072435981
0.969581483500134,0.160073163388989
0.969594662119635,0.160375953856775
0.969607630019119,0.160679443216245
0.969620387191914,0.160983630842867
0.969632933631457,0.161288516110672
0.969645269331293,0.161594098392254
0.969657394285076,0.161900377058775
0.969669308486568,0.162207351479961
0.96968101192964,0.16251502102411
0.96969250460827,0.162823385058087
0.969703786516547,0.163132442947327
0.969714857648666,0.163442194055841
0.969725717998932,0.163752637746209
0.969736367561757,0.164063773379588
0.969746806331663,0.164375600315712
0.969757034303279,0.16468811791289
0.969767051471343,0.165001325528012
0.969776857830702,0.165315222516547
0.969786453376312,0.165629808232545
0.969795838103234,0.16594508202864
0.969805012006643,0.166261043256048
0.969813975081816,0.166577691264572
0.969822727324145,0.166895025402602
0.969831268729125,0.167213045017114
0.969839599292364,0.167531749453677
0.969847719009574,0.167851138056446
0.969855627876579,0.168171210168172
0.969863325889309,0.168491965130198
0.969870813043806,0.168813402282462
0.969878089336216,0.169135520963497
0.969885154762797,0.169458320510436
0.969892009319913,0.169781800259008
0.969898653004039,0.170105959543545
0.969905085811755,0.170430797696978
0.969911307739754,0.170756314050843
0.969917318784833,0.17108250793528
0.969923118943901,0.171409378679034
0.969928708213973,0.171736925609458
0.969934086592174,0.172065148052512
0.969939254075738,0.172394045332768
0.969944210662005,0.172723616773408
0.969948956348425,0.173053861696227
0.969953491132558,0.173384779421633
0.96995781501207,0.173716369268653
0.969961927984737,0.174048630554926
0.969965830048442,0.174381562596713
0.969969521201179,0.174715164708892
0.969973001441049,0.175049436204966
0.96997627076626,0.175384376397056
0.969979329175131,0.175719984595909
0.969982176666089,0.176056260110897
0.969984813237669,0.176393202250021
0.969987238888514,0.176730810319906
0.969989453617376,0.177069083625811
0.969991457423116,0.177408021471622
0.969993250304703,0.17774762315986
0.969994832261215,0.17808788799168
0.969996203291838,0.178428815266871
0.969997363395866,0.17877040428386
0.969998312572703,0.179112654339711
0.969999050821861,0.179455564730129
0.969999578142959,0.17979913474946
0.969999894535726,0.18014336369069
0.97,0.180488250845454
0.969999894535726,0.180833795504028
0.969999578142959,0.181179996955337
0.969999050821861,0.181526854486954
0.969998312572703,0.181874367385102
0.969997363395866,0.182222534934655
0.969996203291838,0.182571356419141
0.969994832261215,0.182920831120741
0.969993250304703,0.183270958320292
0.969991457423116,0.183621737297289
0.969989453617376,0.183973167329885
0.969987238888514,0.184325247694893
0.969984813237669,0.18467797766779
0.969982176666089,0.185031356522712
0.969979329175131,0.185385383532464
0.96997627076626,0.185740057968514
0.969973001441049,0.186095379101
0.969969521201179,0.186451346198728
0.969965830048442,0.186807958529175
0.969961927984737,0.18716521535849
0.96995781501207,0.187523115951495
0.969953491132558,0.18788165957169
0.969948956348425,0.188240845481248
0.969944210662005,0.188600672941024
0.969939254075738,0.188961141210549
0.969934086592174,0.189322249548039
0.969928708213973,0.18968399721039
0.969923118943901,0.190046383453184
0.969917318784833,0.190409407530688
0.969911307739754,0.190773068695856
0.969905085811755,0.191137366200334
0.969898653004039,0.191502299294455
0.969892009319913,0.191867867227245
0.969885154762797,0.192234069246425
0.969878089336216,0.192600904598409
0.969870813043806,0.192968372528309
0.969863325889309,0.193336472279936
0.969855627876579,0.193705203095799
0.969847719009574,0.19407456421711
0.969839599292364,0.194444554883783
0.969831268729125,0.194815174334436
0.969822727324145,0.195186421806394
0.969813975081816,0.19555829653569
0.969805012006643,0.195930797757065
0.969795838103234,0.196303924703972
0.969786453376312,0.196677676608575
0.969776857830702,0.197052052701753
0.969767051471343,0.1974270522131
0.969757034303279,0.197802674370928
0.969746806331663,0.198178918402266
0.969736367561757,0.198555783532865
0.969725717998932,0.198933268987197
0.969714857648666,0.199311373988457
0.969703786516547,0.199690097758566
0.96969250460827,0.200069439518172
0.96968101192964,0.200449398486651
0.969669308486568,0.200829973882107
0.969657394285076,0.201211164921378
0.969645269331293,0.201592970820034
0.969632933631457,0.201975390792379
0.969620387191914,0.202358424051456
0.969607630019119,0.202742069809042
0.969594662119635,0.203126327275658
0.969581483500134,0.203511195660562
0.969568094167394,0.203896674171757
0.969554494128305,0.204282762015991
0.969540683389864,0.204669458398757
0.969526661959174,0.205056762524296
0.96951242984345,0.205444673595599
0.969497987050014,0.205833190814406
0.969483333586296,0.206222313381211
0.969468469459834,0.206612040495264
0.969453394678275,0.207002371354568
0.969438109249375,0.207393305155886
0.969422613180998,0.207784841094737
0.969406906481115,0.208176978365405
0.969390989157808,0.208569716160933
0.969374861219264,0.208963053673131
0.969358522673781,0.209356990092574
0.969341973529765,0.209751524608602
0.96932521379573,0.210146656409329
0.969308243480297,0.210542384681635
0.969291062592198,0.210938708611176
0.96927367114027,0.211335627382381
0.969256069133462,0.211733140178455
0.969238256580829,0.212131246181381
0.969220233491534,0.21252994457192
0.96920199987485,0.212929234529615
0.969183555740158,0.213329115232792
0.969164901096946,0.21372958585856
0.969146035954811,0.214130645582816
0.969126960323458,0.214532293580242
0.969107674212702,0.214934529024312
0.969088177632463,0.21533735108729
0.969068470592773,0.215740758940233
0.96904855310377,0.216144751752992
0.9690284251757,0.216549328694216
0.969008086818919,0.216954488931349
0.968987538043889,0.217360231630638
0.968966778861183,0.217766555957129
0.96894580928148,0.218173461074671
0.968924629315568,0.21858094614592
0.968903238974344,0.218989010332337
0.968881638268811,0.219397652794191
0.968859827210083,0.219806872690562
0.96883780580938,0.220216669179341
0.968815574078032,0.220627041417233
0.968793132027475,0.221037988559757
0.968770479669256,0.221449509761251
0.968747617015028,0.22186160417487
0.968724544076554,0.22227427095259
0.968701260865702,0.222687509245209
0.968677767394452,0.223101318202349
0.968654063674889,0.223515696972458
0.96863014971921,0.223930644702811
0.968606025539715,0.224346160539512
0.968581691148817,0.224762243627497
0.968557146559034,0.225178893110533
0.968532391782993,0.225596108131223
0.968507426833431,0.226013887831005
0.968482251723189,0.226432231350156
0.96845686646522,0.226851137827792
0.968431271072584,0.227270606401871
0.968405465558449,0.227690636209193
0.968379449936089,0.228111226385406
0.96835322421889,0.228532376065003
0.968326788420343,0.228954084381324
0.968300142554049,0.229376350466563
0.968273286633715,0.229799173451762
0.968246220673159,0.230222552466822
0.968218944686303,0.230646486640495
0.968191458687182,0.231070975100393
0.968163762689935,0.231496016972987
0.96813585670881,0.23192161138361
0.968107740758165,0.232347757456457
0.968079414852463,0.232774454314586
0.968050879006278,0.233201701079926
0.968022133234289,0.233629496873271
0.967993177551286,0.234057840814285
0.967964011972165,0.234486732021507
0.96793463651193,0.234916169612345
0.967905051185694,0.235346152703089
0.967875256008677,0.2357766804089
0.967845250996208,0.236207751843822
0.967815036163724,0.23663936612078
0.967784611526767,0.237071522351581
0.967753977100992,0.237504219646917
0.967723132902158,0.237937457116366
0.967692078946132,0.238371233868395
0.967660815248892,0.238805549010362
0.96762934182652,0.239240401648515
0.96759765869521,0.239675790887998
0.967565765871259,0.24011171583285
0.967533663371077,0.240548175586007
0.967501351211179,0.240985169249306
0.967468829408187,0.241422695923483
0.967436097978833,0.24186075470818
0.967403156939956,0.242299344701941
0.967370006308503,0.242738465002219
0.967336646101528,0.243178114705374
0.967303076336195,0.24361829290668
0.967269297029773,0.244058998700318
0.96723530819964,0.244500231179389
0.967201109863282,0.244941989435906
0.967166702038293,0.245384272560802
0.967132084742375,0.245827079643929
0.967097257993336,0.246270409774061
0.967062221809094,0.246714262038898
0.967026976207673,0.24715863552506
0.966991521207206,0.247603529318101
0.966955856825933,0.248048942502499
0.966919983082202,0.248494874161666
0.966883899994467,0.248941323377947
0.966847607581294,0.249388289232619
0.966811105861352,0.249835770805901
0.966774394853421,0.250283767176947
0.966737474576386,0.250732277423851
0.966700345049242,0.251181300623653
0.96666300629109,0.251630835852334
0.96662545832114,0.252080882184824
0.966587701158709,0.252531438694998
0.96654973482322,0.252982504455686
0.966511559334207,0.253434078538665
0.966473174711309,0.253886160014669
0.966434580974273,0.254338747953386
0.966395778142955,0.254791841423465
0.966356766237316,0.25524543949251
0.966317545277428,0.255699541227091
0.966278115283466,0.256154145692738
0.966238476275717,0.256609251953949
0.966198628274574,0.257064859074189
0.966158571300536,0.257520966115891
0.966118305374211,0.25797757214046
0.966077830516315,0.258434676208275
0.96603714674767,0.258892277378688
0.965996254089206,0.259350374710031
0.965955152561961,0.259808967259612
0.965913842187079,0.260268054083722
0.965872322985815,0.260727634237633
0.965830594979527,0.261187706775605
0.965788658189682,0.261648270750881
0.965746512637856,0.262109325215694
0.965704158345732,0.26257086922127
0.965661595335097,0.263032901817825
0.96561882362785,0.263495422054569
0.965575843245995,0.26395842897971
0.965532654211643,0.264421921640455
0.965489256547013,0.264885899083011
0.965445650274433,0.265350360352585
0.965401835416334,0.265815304493393
0.965357811995259,0.266280730548653
0.965313580033856,0.266746637560593
0.96526913955488,0.267213024570451
0.965224490581195,0.26767989061848
0.965179633135769,0.268147234743941
0.965134567241682,0.268615055985118
0.965089292922116,0.269083353379309
0.965043810200364,0.269552125962833
0.964998119099826,0.270021372771031
0.964952219644006,0.27049109283827
0.96490611185652,0.27096128519794
0.964859795761086,0.271431948882462
0.964813271381534,0.271903082923285
0.964766538741798,0.272374686350891
0.96471959786592,0.272846758194796
0.964672448778049,0.273319297483553
0.964625091502442,0.27379230324475
0.964577526063462,0.27426577450502
0.964529752485579,0.274739710290032
0.964481770793372,0.275214109624505
0.964433581011524,0.275688971532201
0.964385183164828,0.276164295035929
0.964336577278182,0.276640079157552
0.964287763376592,0.27711632291798
0.96423874148517,0.277593025337182
0.964189511629138,0.278070185434181
0.96414007383382,0.278547802227057
0.964090428124652,0.279025874732952
0.964040574527174,0.27950440196807
0.963990513067033,0.279983382947679
0.963940243769985,0.280462816686112
0.96388976666189,0.280942702196773
0.963839081768717,0.281423038492134
0.963788189116542,0.28190382458374
0.963737088731546,0.28238505948221
0.96368578064002,0.282866742197241
0.963634264868358,0.283348871737607
0.963582541443063,0.283831447111163
0.963530610390746,0.284314467324847
0.963478471738123,0.28479793138468
0.963426125512016,0.285281838295771
0.963373571739356,0.285766187062318
0.96332081044718,0.286250976687608
0.963267841662631,0.286736206174023
0.96321466541296,0.287221874523038
0.963161281725523,0.287707980735226
0.963107690627785,0.288194523810259
0.963053892147316,0.288681502746909
0.962999886311793,0.289168916543051
0.962945673148999,0.289656764195667
0.962891252686826,0.290145044700844
0.962836624953271,0.29063375705378
0.962781789976436,0.291122900248783
0.962726747784534,0.291612473279275
0.96267149840588,0.292102475137794
0.962616041868898,0.292592904815994
0.962560378202119,0.29308376130465
0.962504507434179,0.293575043593659
0.962448429593822,0.29406675067204
0.962392144709897,0.294558881527939
0.96233565281136,0.29505143514863
0.962278953927274,0.295544410520518
0.96222204808681,0.296037806629137
0.962164935319241,0.296531622459158
0.962107615653951,0.297025856994388
0.962050089120429,0.29752050921777
0.961992355748269,0.298015578111392
0.961934415567173,0.298511062656479
0.961876268606949,0.299006961833405
0.961817914897511,0.299503274621689
0.961759354468879,0.3
0.961700587351181,0.300497136946155
0.961641613574651,0.300994684437127
0.961582433169627,0.301492641449044
0.961523046166556,0.30199100695719
0.961463452595989,0.302489779936009
0.961403652488586,0.302988959359106
0.961343645875111,0.30348854419925
0.961283432786435,0.303988533428376
0.961223013253536,0.304488926017587
0.961162387307496,0.304989720937154
0.961101554979505,0.305490917156524
0.96104051630086,0.305992513644314
0.960979271302962,0.306494509368318
0.960917820017319,0.306996903295512
0.960856162475546,0.30749969439205
0.960794298709362,0.308002881623267
0.960732228750595,0.308506463953684
0.960669952631176,0.309010440347012
0.960607470383144,0.309514809766148
0.960544782038644,0.31001957117318
0.960481887629927,0.31052472352939
0.960418787189349,0.311030265795256
0.960355480749373,0.311536196930454
0.960291968342567,0.312042515893859
0.960228250001606,0.312549221643547
0.960164325759271,0.313056313136799
0.960100195648448,0.313563789330103
0.960035859702129,0.314071649179155
0.959971317953412,0.31457989163886
0.959906570435503,0.315088515663337
0.95984161718171,0.315597520205919
0.95977645822545,0.316106904219158
0.959711093600244,0.316616666654823
0.95964552333972,0.317126806463904
0.95957974747761,0.317637322596616
0.959513766047755,0.318148214002399
0.959447579084099,0.318659479629921
0.959381186620692,0.319171118427078
0.959314588691691,0.319683129341001
0.959247785331358,0.320195511318054
0.959180776574059,0.320708263303835
0.959113562454269,0.321221384243186
0.959046143006567,0.321734873080185
0.958978518265637,0.322248728758155
0.95891068826627,0.322762950219662
0.95884265304336,0.323277536406523
0.95877441263191,0.323792486259802
0.958705967067027,0.324307798719814
0.958637316383922,0.32482347272613
0.958568460617915,0.325339507217574
0.958499399804428,0.325855901132232
